doi,figshare_id,defined_type_name
10.5281/zenodo.4011333,12905706,poster
10.5281/zenodo.4011326,12905705,poster
10.6084/m9.figshare.12904442.v1,12904442,poster
10.26181/5d199fdd48383,8379338,poster
10.26181/5d19a18ad16c8,8379344,poster
10.26181/5d19a24196a2c,8382233,poster
10.26181/5d19a2e100a80,8382239,poster
10.26181/5d1acd798a9a3,8425265,poster
10.26181/5d1ace2427856,8425268,poster
10.26181/5d1acee1d3dd5,8425271,poster
10.26181/5d1acfd2b3e1e,8425277,poster
10.26181/5d1ad045a241d,8425313,poster
10.26181/5d1ad0d670541,8425319,poster
10.26181/5d1ad38d652fe,8425364,poster
10.26181/5d1eaf91b823e,8786009,poster
10.26181/5d1eaff43be40,8786012,poster
10.26181/5d1ec8e55cb1b,8786132,poster
10.6084/m9.figshare.12904238.v1,12904238,poster
10.5281/zenodo.4009050,12901040,poster
10.6084/m9.figshare.12570365.v2,12570365,poster
10.26181/5f4c52879b879,12895148,poster
10.5281/zenodo.4007951,12894463,poster
10.5281/zenodo.4007847,12894464,poster
10.5281/zenodo.4007745,12894460,poster
10.5281/zenodo.4007753,12894461,poster
10.6084/m9.figshare.12888581.v1,12888581,poster
10.5281/zenodo.4003072,12886735,poster
10.5281/zenodo.4005016,12886727,poster
10.5281/zenodo.4004934,12886724,poster
10.21253/dmu.12860543.v1,12860543,poster
10.5281/zenodo.4001199,12871110,poster
10.6084/m9.figshare.12869279.v1,12869279,poster
10.6084/m9.figshare.12847673.v1,12847673,poster
10.6084/m9.figshare.11987250.v3,11987250,poster
10.26686/wgtn.12845918.v1,12845918,poster
10.6084/m9.figshare.12845747.v1,12845747,poster
10.6084/m9.figshare.12845756.v2,12845756,poster
10.6084/m9.figshare.12844628.v1,12844628,poster
10.6084/m9.figshare.12844568.v1,12844568,poster
10.6084/m9.figshare.12792176.v1,12792176,poster
10.6084/m9.figshare.12792185.v1,12792185,poster
10.6084/m9.figshare.12844355.v1,12844355,poster
10.6084/m9.figshare.12837638.v2,12837638,poster
10.23645/epacomptox.12835664.v1,12835664,poster
10.23645/epacomptox.12834812.v1,12834812,poster
10.6084/m9.figshare.12834326.v2,12834326,poster
10.6084/m9.figshare.12830249.v2,12830249,poster
10.6084/m9.figshare.12833699.v2,12833699,poster
10.17028/rd.lboro.12765500.v1,12765500,poster
10.17028/rd.lboro.12765491.v1,12765491,poster
10.17028/rd.lboro.12765467.v1,12765467,poster
10.17028/rd.lboro.12765437.v1,12765437,poster
10.17028/rd.lboro.12765323.v1,12765323,poster
