doi,resource_type
10.5281/zenodo.4013205,poster
10.5281/zenodo.4012181,poster
10.5281/zenodo.4013195,poster
10.5281/zenodo.4013154,poster
10.5281/zenodo.4013150,poster
10.5281/zenodo.4010336,poster
10.5281/zenodo.4013132,poster
10.5281/zenodo.4012827,poster
10.5281/zenodo.4012779,poster
10.5281/zenodo.4012767,poster
10.5281/zenodo.4012749,poster
10.5281/zenodo.4012758,poster
10.5281/zenodo.4012739,poster
10.5281/zenodo.4012737,poster
10.5281/zenodo.4012040,poster
10.5281/zenodo.4011890,poster
10.5281/zenodo.4011884,poster
10.5281/zenodo.3925890,poster
10.5281/zenodo.3925543,poster
10.5281/zenodo.4011616,poster
10.5281/zenodo.4011603,poster
10.5281/zenodo.4011592,poster
10.5281/zenodo.4011545,poster
10.5281/zenodo.4011509,poster
10.5281/zenodo.4011485,poster
10.5281/zenodo.4011480,poster
10.5281/zenodo.4011424,poster
10.5281/zenodo.4011414,poster
10.5281/zenodo.4011409,poster
10.5281/zenodo.4011395,poster
10.5281/zenodo.4011389,poster
10.5281/zenodo.4011385,poster
10.5281/zenodo.4011344,poster
10.5281/zenodo.4011333,poster
10.5281/zenodo.4011326,poster
10.5281/zenodo.4010765,poster
10.5281/zenodo.4009121,poster
10.5281/zenodo.4009154,poster
10.5281/zenodo.4009144,poster
10.5281/zenodo.4008909,poster
10.5281/zenodo.4010139,poster
10.5281/zenodo.4010115,poster
10.5281/zenodo.4010100,poster
10.5281/zenodo.4010093,poster
10.5281/zenodo.4009961,poster
10.5281/zenodo.4009953,poster
10.5281/zenodo.4009944,poster
10.5281/zenodo.4009932,poster
10.5281/zenodo.4009928,poster
10.5281/zenodo.4009910,poster
10.5281/zenodo.4009897,poster
10.5281/zenodo.4009894,poster
10.5281/zenodo.4009890,poster
10.5281/zenodo.4009886,poster
10.5281/zenodo.4009883,poster
10.5281/zenodo.4009876,poster
10.5281/zenodo.4009869,poster
10.5281/zenodo.4009862,poster
10.5281/zenodo.3992341,poster
10.5281/zenodo.4009174,poster
10.5281/zenodo.4009050,poster
10.5281/zenodo.4008943,poster
10.5281/zenodo.3996491,poster
10.5281/zenodo.4008903,poster
10.5281/zenodo.4008804,poster
10.5281/zenodo.4008779,poster
10.5281/zenodo.4008743,poster
10.5281/zenodo.4008736,poster
10.17605/OSF.IO/RNP2Z,poster
10.5281/zenodo.4008355,poster
10.5281/zenodo.4008343,poster
10.5281/zenodo.4008301,poster
10.5281/zenodo.4008267,poster
10.5281/zenodo.4008237,poster
10.5281/zenodo.4008219,poster
10.5281/zenodo.4008029,poster
10.5281/zenodo.4008025,poster
10.5281/zenodo.4007973,poster
10.5281/zenodo.4007971,poster
10.5281/zenodo.4007961,poster
10.5281/zenodo.4007957,poster
10.5281/zenodo.4007953,poster
10.5281/zenodo.4007951,poster
10.5281/zenodo.4007945,poster
10.5281/zenodo.4007943,poster
10.5281/zenodo.4007932,poster
10.5281/zenodo.4007926,poster
10.5281/zenodo.4007920,poster
10.5281/zenodo.4007847,poster
10.5281/zenodo.4007857,poster
10.5281/zenodo.4007908,poster
10.5281/zenodo.4007904,poster
10.5281/zenodo.4007896,poster
10.5281/zenodo.4007894,poster
10.5281/zenodo.4007886,poster
10.5281/zenodo.4007880,poster
10.5281/zenodo.4007876,poster
10.5281/zenodo.4007874,poster
10.5281/zenodo.4007868,poster
10.5281/zenodo.4007863,poster
10.5281/zenodo.4007849,poster
10.5281/zenodo.4007844,poster
10.5281/zenodo.4007838,poster
10.5281/zenodo.4007794,poster
10.5281/zenodo.4007761,poster
10.5281/zenodo.4007759,poster
10.5281/zenodo.4007753,poster
10.5281/zenodo.4007745,poster
10.5281/zenodo.4007707,poster
10.5281/zenodo.4007592,poster
10.5281/zenodo.4007531,poster
10.5281/zenodo.4007085,poster
10.5281/zenodo.4007087,poster
10.5281/zenodo.4007089,poster
10.5281/zenodo.4007091,poster
10.5281/zenodo.4007093,poster
10.5281/zenodo.4007095,poster
10.5281/zenodo.4007097,poster
10.5281/zenodo.4007099,poster
10.5281/zenodo.4006618,poster
10.5281/zenodo.4005614,poster
10.5281/zenodo.4005498,poster
10.5281/zenodo.4005490,poster
10.5281/zenodo.4005483,poster
10.5281/zenodo.4005457,poster
10.5281/zenodo.4005446,poster
10.5281/zenodo.4005440,poster
10.5281/zenodo.4005430,poster
10.5281/zenodo.4005420,poster
10.5281/zenodo.4005391,poster
10.5281/zenodo.4005385,poster
10.5281/zenodo.4005369,poster
10.5281/zenodo.4005364,poster
10.5281/zenodo.4005142,poster
10.5281/zenodo.4005122,poster
10.5281/zenodo.4005090,poster
10.5281/zenodo.4005059,poster
10.5281/zenodo.4005049,poster
10.5281/zenodo.4005045,poster
10.26226/morressier.5ebc4ac6ffea6f735881a3fd,poster
10.5281/zenodo.4005022,poster
10.5281/zenodo.4005020,poster
10.5281/zenodo.4005016,poster
10.5281/zenodo.4004991,poster
10.5281/zenodo.4004934,poster
10.5281/zenodo.4004930,poster
10.5281/zenodo.4004848,poster
10.5281/zenodo.3925304,poster
10.5281/zenodo.4003854,poster
10.5281/zenodo.4003781,poster
10.5281/zenodo.4003757,poster
10.5281/zenodo.4003535,poster
10.5281/zenodo.4003495,poster
10.5281/zenodo.4003473,poster
10.5281/zenodo.4003453,poster
10.5281/zenodo.4003458,poster
10.5281/zenodo.4003455,poster
10.5281/zenodo.4003449,poster
10.5281/zenodo.4003437,poster
10.5281/zenodo.4003421,poster
10.5281/zenodo.4003379,poster
10.5281/zenodo.4003334,poster
10.5281/zenodo.4003320,poster
10.5281/zenodo.4003112,poster
10.5281/zenodo.4003108,poster
10.5281/zenodo.4003102,poster
10.5281/zenodo.4003098,poster
10.5281/zenodo.4003093,poster
10.5281/zenodo.4003087,poster
10.5281/zenodo.4003083,poster
10.5281/zenodo.4003077,poster
10.5281/zenodo.4003072,poster
10.5281/zenodo.4003068,poster
10.5281/zenodo.4003063,poster
10.5281/zenodo.4002752,poster
10.5281/zenodo.4002010,poster
10.5281/zenodo.4001936,poster
10.5281/zenodo.4001791,poster
10.5281/zenodo.4001490,poster
10.5281/zenodo.4001212,poster
10.5281/zenodo.4001209,poster
10.5281/zenodo.4001207,poster
10.5281/zenodo.4001199,poster
10.5281/zenodo.4000321,poster
10.5194/egusphere-egu2020-22150,poster
10.5281/zenodo.3999260,poster
10.5281/zenodo.3999226,poster
10.5281/zenodo.3999224,poster
10.5281/zenodo.3999220,poster
10.5281/zenodo.3998758,poster
10.5281/zenodo.3996172,poster
10.5281/zenodo.3996168,poster
10.5281/zenodo.3996149,poster
10.5281/zenodo.3994672,poster
10.5281/zenodo.3994385,poster
10.5281/zenodo.3993870,poster
10.5281/zenodo.3993826,poster
10.5281/zenodo.3993122,poster
10.5281/zenodo.3992551,poster
10.5281/zenodo.3992032,poster
10.5281/zenodo.3991805,poster
10.5281/zenodo.3991733,poster
10.5281/zenodo.3991688,poster
10.5281/zenodo.3991527,poster
10.5281/zenodo.3989869,poster
10.5281/zenodo.3989663,poster
10.5281/zenodo.3989291,poster
10.5281/zenodo.3986928,poster
10.5281/zenodo.3985717,poster
10.5281/zenodo.3985510,poster
10.5281/zenodo.3984156,poster
10.5281/zenodo.3982850,poster
10.5281/zenodo.3982846,poster
10.5281/zenodo.3982811,poster
10.5281/zenodo.3982786,poster
10.5281/zenodo.3982782,poster
10.5281/zenodo.3982703,poster
10.5281/zenodo.3981968,poster
10.5281/zenodo.3981496,poster
10.5281/zenodo.3981449,poster
10.5281/zenodo.3981015,poster
10.5281/zenodo.3981002,poster
10.6084/m9.figshare.1426716.v3,poster
10.13140/RG.2.2.32383.02726,poster
10.5281/zenodo.3977763,poster
10.5281/zenodo.3977642,poster
10.5281/zenodo.3977636,poster
10.5281/zenodo.3977267,poster
10.5281/zenodo.3976770,poster
10.5281/zenodo.3976720,poster
10.5281/zenodo.3976528,poster
10.5281/zenodo.3975673,poster
10.5281/zenodo.3975686,poster
